anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	p1	10	иоиооы	0	PMMMVPSCSV	0	1	0	0	0	0	2	2	0	0	3	2	0	1	0	66	ыэооаиэиаэоооэиэааиоааыииээыиыоооаауаооаэа	4	2	2	0	1	1	0	16	10	7	3	8	8	5	5	0	0	53	аоаооауауэиаоаиоэоыаааэаоиааиээаэааоэиэааа	10	0	3	0	1	0	0	17	11	6	1	4	6	3	4	0	0
0	p1	6	аоаооа	4	SVASBV	0	1	0	0	0	0	2	2	1	1	0	0	0	0	0	66	иоиооыыэооаиэиаэоооэиэааиоааыииээыиыоооаау	4	1	3	0	1	1	0	16	10	6	2	10	8	5	5	0	0	53	уауэиаоаиоэоыаааэаоиааиээаэааоэиэаааэааэуо	9	1	3	0	1	0	0	17	10	7	0	4	6	3	4	0	0
0	p1	7	уауэиа	2	PASSMPS	0	0	0	0	0	0	3	0	1	0	0	2	0	0	0	62	аоаооаиоиооыыэооаиэиаэоооэиэааиоааыииээыиы	8	1	4	0	1	1	0	16	11	7	2	8	6	5	4	0	0	55	оаиоэоыаааэаоиааиээаэааоэиэаааэааэуоыиаааа	7	1	3	0	1	0	0	17	11	7	0	6	5	3	4	0	0
0	p1	9	оаиоэо	0	SVCPSSPSA	0	1	0	0	0	0	4	1	1	0	0	2	0	1	0	61	уауэиааоаооаиоиооыыэооаиэиаэоооэиэааиоааыи	7	1	3	0	1	1	0	16	10	7	2	7	7	4	4	0	0	54	ыаааэаоиааиээаэааоэиэаааэааэуоыиааааоэаиио	9	1	3	1	1	0	0	15	12	6	0	9	3	3	3	0	0
0	p1	7	ыаааэа	2	VVSCVMA	0	1	0	0	0	0	1	3	1	0	1	0	0	1	0	62	оаиоэоуауэиааоаооаиоиооыыэооаиэиаэоооэиэаа	6	1	4	0	1	1	0	20	9	4	2	7	9	4	4	0	0	56	оиааиээаэааоэиэаааэааэуоыиааааоэаииоааиоэо	7	1	3	2	1	0	0	17	10	6	0	8	5	3	3	0	0
0	p1	7	оиааиэ	1	PSSSSVS	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	57	ыаааэаоаиоэоуауэиааоаооаиоиооыыэооаиэиаэоо	8	1	4	0	1	1	0	17	12	4	2	5	8	3	3	0	0	55	эаэааоэиэаааэааэуоыиааааоэаииоааиоэооааоыи	9	1	3	2	1	1	0	14	11	8	0	8	4	3	3	0	0
0	p1	9	эаэаао	0	MVCMRPSVA	0	0	0	0	0	0	1	2	1	0	2	1	1	1	0	54	оиааиэыаааэаоаиоэоуауэиааоаооаиоиооыыэооаи	9	0	4	0	0	0	0	20	11	4	1	4	9	0	3	0	0	55	эиэаааэааэуоыиааааоэаииоааиоэооааоыиааиэуу	9	1	4	2	1	1	0	15	11	8	0	7	3	2	3	0	0
0	p1	8	эиэааа	1	CRMRVVAS	0	0	0	1	0	0	1	2	1	0	1	0	2	1	0	55	эаэааооиааиэыаааэаоаиоэоуауэиааоаооаиоиооы	9	0	4	0	0	0	0	18	11	5	1	6	8	1	4	0	0	53	эааэуоыиааааоэаииоааиоэооааоыиааиэууиаоаэи	12	1	4	2	0	1	0	18	10	8	0	6	3	0	2	0	0
0	p1	6	эааэуо	3	SMVSAA	1	1	0	0	0	0	2	1	2	0	0	0	0	0	0	53	эиэаааэаэааооиааиэыаааэаоаиоэоуауэиааоаооа	10	0	3	0	1	0	0	17	11	6	1	4	6	3	4	0	0	55	ыиааааоэаииоааиоэооааоыиааиэууиаоаэиаээиои	10	0	3	2	0	1	0	18	10	7	1	7	4	0	3	0	0
0	p1	9	ыиаааа	0	SASPSMMVM	0	0	0	0	0	0	3	1	1	0	2	1	0	0	0	53	эааэуоэиэаааэаэааооиааиэыаааэаоаиоэоуауэиа	9	1	3	0	1	0	0	17	10	7	0	4	6	3	4	0	0	53	оэаииоааиоэооааоыиааиэууиаоаэиаээиоиуэаоаэ	14	0	3	2	0	1	1	17	11	7	1	5	3	0	3	0	0
0	p1	8	оэаиио	2	VSMMVSMM	0	1	1	0	0	0	2	2	0	0	3	0	0	0	0	55	ыиааааэааэуоэиэаааэаэааооиааиэыаааэаоаиоэо	7	1	3	0	1	0	0	17	11	7	0	6	5	3	4	0	0	53	ааиоэооааоыиааиэууиаоаэиаээиоиуэаоаэиооииа	15	0	3	1	0	1	1	18	9	9	1	3	5	0	3	0	0
0	p1	9	ааиоэо	0	MVCPSSPSA	0	1	1	0	0	0	3	1	1	0	0	2	0	1	0	54	оэаииоыиааааэааэуоэиэаааэаэааооиааиэыаааэа	9	1	3	1	1	0	0	15	12	6	0	9	3	3	3	0	0	51	оааоыиааиэууиаоаэиаээиоиуэаоаэиооииауоэуаэ	19	1	2	0	1	1	1	19	10	8	1	3	3	1	2	0	0
0	p1	6	оааоыи	3	ASVASV	0	0	0	0	1	0	2	2	2	0	0	0	0	0	0	56	ааиоэооэаииоыиааааэааэуоэиэаааэаэааооиааиэ	7	1	3	2	1	0	0	17	10	6	0	8	5	3	3	0	0	54	ааиэууиаоаэиаээиоиуэаоаэиооииауоэуаээаээоа	16	1	2	0	1	0	2	19	9	7	1	4	4	1	3	0	0
0	p1	9	ааиэуу	0	MMVVASCSM	0	1	0	0	0	0	2	2	1	0	1	0	0	1	0	55	оааоыиааиоэооэаииоыиааааэааэуоэиэаааэаэаао	9	1	3	2	1	1	0	14	11	8	0	8	4	3	3	0	0	52	иаоаэиаээиоиуэаоаэиооииауоэуаээаээоаооэоэу	17	1	1	0	1	0	2	20	7	9	1	3	4	1	3	0	0
0	p1	6	иаоаэи	4	SASSSV	0	0	0	0	0	0	4	1	1	0	0	0	0	0	0	55	ааиэууоааоыиааиоэооэаииоыиааааэааэуоэиэааа	9	1	4	2	1	1	0	15	11	8	0	7	3	2	3	0	0	55	аээиоиуэаоаэиооииауоэуаээаээоаооэоэуоаэуээ	13	1	1	0	1	0	2	18	7	9	2	4	5	1	4	0	0
0	p1	8	аээиои	1	PSCBASMV	0	0	0	0	0	0	2	1	1	1	1	1	0	1	0	53	иаоаэиааиэууоааоыиааиоэооэаииоыиааааэааэуо	12	1	4	2	0	1	0	18	10	8	0	6	3	0	2	0	0	54	уэаоаэиооииауоэуаээаээоаооэоэуоаэуэээоаоои	15	1	1	0	1	0	2	18	7	10	2	3	4	1	4	0	0
0	p1	7	уэаоаэ	4	SMDVSAV	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	55	аээиоииаоаэиааиэууоааоыиааиоэооэаииоыиаааа	10	0	3	2	0	1	0	18	10	7	1	7	4	0	3	0	0	56	иооииауоэуаээаээоаооэоэуоаэуэээоаооиоуэиаа	11	1	2	0	1	0	1	18	6	11	2	3	6	1	5	0	0
0	p1	8	иооииа	3	SAMPSPAS	0	1	0	0	0	0	3	0	2	0	1	2	0	0	0	53	уэаоаэаээиоииаоаэиааиэууоааоыиааиоэооэаиио	14	0	3	2	0	1	1	17	11	7	1	5	3	0	3	0	0	57	уоэуаээаээоаооэоэуоаэуэээоаооиоуэиааоаиыоэ	8	1	2	0	1	0	1	18	8	10	2	3	4	1	7	0	0
0	p1	7	уоэуаэ	4	VRVSSSS	1	0	0	1	0	0	4	2	0	0	0	0	1	0	0	53	иооииауэаоаэаээиоииаоаэиааиэууоааоыиааиоэо	15	0	3	1	0	1	1	18	9	9	1	3	5	0	3	0	0	60	эаээоаооэоэуоаэуэээоаооиоуэиааоаиыоээааоаэ	4	0	2	0	0	0	1	16	9	10	2	4	7	0	7	0	0
0	p1	9	эаээоа	0	ADMSCSPMV	0	0	0	0	0	1	2	1	1	0	1	1	0	1	0	51	уоэуаэиооииауэаоаэаээиоииаоаэиааиэууоааоыи	19	1	2	0	1	1	1	19	10	8	1	3	3	1	2	0	0	58	ооэоэуоаэуэээоаооиоуэиааоаиыоээааоаэоэыаии	8	0	3	0	0	0	0	15	9	13	2	3	7	0	6	0	0
0	p1	7	ооэоэу	1	ASASCAS	0	0	0	0	0	0	3	0	3	0	0	0	0	1	0	54	эаээоауоэуаэиооииауэаоаэаээиоииаоаэиааиэуу	16	1	2	0	1	0	2	19	9	7	1	4	4	1	3	0	0	60	оаэуэээоаооиоуэиааоаиыоээааоаэоэыаииоуаэаа	7	1	4	0	0	0	0	16	11	10	2	3	7	1	6	0	0
0	p1	9	оаэуээ	0	CPDSVSMBA	0	0	0	0	0	0	2	1	1	1	1	1	0	1	0	52	ооэоэуэаээоауоэуаэиооииауэаоаэаээиоииаоаэи	17	1	1	0	1	0	2	20	7	9	1	3	4	1	3	0	0	60	эоаооиоуэиааоаиыоээааоаэоэыаииоуаэаауоиоэо	7	2	4	0	0	0	0	18	11	10	1	3	7	1	5	0	0
0	p1	7	эоаоои	3	ABSCSAV	0	0	0	0	0	0	2	1	2	1	0	0	0	1	0	55	оаэуээооэоэуэаээоауоэуаэиооииауэаоаэаээиои	13	1	1	0	1	0	2	18	7	9	2	4	5	1	4	0	0	60	оуэиааоаиыоээааоаэоэыаииоуаэаауоиоэоиоыаау	9	2	5	0	0	0	0	18	12	10	0	3	7	1	4	0	0
0	p1	9	оуэиаа	0	PSMCPASVA	0	1	0	0	0	0	2	1	2	0	0	2	0	1	0	54	эоаооиоаэуээооэоэуэаээоауоэуаэиооииауэаоаэ	15	1	1	0	1	0	2	18	7	10	2	3	4	1	4	0	0	58	оаиыоээааоаэоэыаииоуаэаауоиоэоиоыааууаоаиа	11	2	5	0	0	0	0	19	13	9	0	4	5	1	3	0	0
0	p1	9	оаиыоэ	0	SCSAVMVCS	0	1	0	0	0	0	3	2	1	0	1	0	0	2	0	56	оуэиааэоаооиоаэуээооэоэуэаээоауоэуаэиооииа	11	1	2	0	1	0	1	18	6	11	2	3	6	1	5	0	0	55	эааоаэоэыаииоуаэаауоиоэоиоыааууаоаиауиэуаэ	17	3	4	0	0	1	0	19	12	9	0	3	5	1	1	0	0
0	p1	10	эааоаэ	0	PSVPSPMVMV	0	0	0	0	0	0	2	3	0	0	1	3	0	0	0	57	оаиыоэоуэиааэоаооиоаэуээооэоэуэаээоауоэуаэ	8	1	2	0	1	0	1	18	8	10	2	3	4	1	7	0	0	53	оэыаииоуаэаауоиоэоиоыааууаоаиауиэуаэыаоиэа	17	4	4	0	0	1	0	19	10	10	1	3	3	1	1	0	0
0	p1	7	оэыаии	4	AAPAVSA	0	1	0	0	0	0	1	1	4	0	0	1	0	0	0	60	эааоаэоаиыоэоуэиааэоаооиоаэуээооэоэуэаээоа	4	0	2	0	0	0	1	16	9	10	2	4	7	0	7	0	0	54	оуаэаауоиоэоиоыааууаоаиауиэуаэыаоиэаэаоиэа	15	5	3	0	0	1	0	21	9	7	3	3	4	1	1	0	0
0	p1	9	оуаэаа	0	SCSVMRSSV	1	1	0	0	0	0	4	2	0	0	0	0	1	1	0	58	оэыаииэааоаэоаиыоэоуэиааэоаооиоаэуээооэоэу	8	0	3	0	0	0	0	15	9	13	2	3	7	0	6	0	0	52	уоиоэоиоыааууаоаиауиэуаэыаоиэаэаоиэаооэооо	16	5	2	0	0	1	0	19	7	7	4	4	5	0	1	0	0
0	p1	9	уоиоэо	0	SMPSSMVAS	1	0	0	0	0	0	4	1	1	0	1	1	0	0	0	60	оуаэааоэыаииэааоаэоаиыоэоуэиааэоаооиоаэуээ	7	1	4	0	0	0	0	16	11	10	2	3	7	1	6	0	0	51	иоыааууаоаиауиэуаэыаоиэаэаоиэаооэоооооэоэи	17	5	2	0	0	2	0	18	8	6	5	3	5	0	1	0	0
0	p1	7	иоыаау	5	ASMVVSA	0	1	0	0	0	0	2	2	2	0	0	0	0	0	0	60	уоиоэооуаэааоэыаииэааоаэоаиыоэоуэиааэоаоои	7	2	4	0	0	0	0	18	11	10	1	3	7	1	5	0	0	52	уаоаиауиэуаэыаоиэаэаоиэаооэоооооэоэиоаиауы	14	5	1	0	0	2	0	18	7	6	5	3	6	0	1	0	0
0	p1	7	уаоаиа	2	SVASSMV	0	1	0	0	0	0	3	2	1	0	1	0	0	0	0	60	иоыааууоиоэооуаэааоэыаииэааоаэоаиыоэоуэиаа	9	2	5	0	0	0	0	18	12	10	0	3	7	1	4	0	0	52	уиэуаэыаоиэаэаоиэаооэоооооэоэиоаиауыаооиэо	16	5	0	0	0	2	0	17	5	8	6	2	7	0	1	0	0
0	p1	6	уиэуаэ	6	MVASSS	1	0	0	0	1	0	3	1	1	0	0	0	0	0	0	58	уаоаиаиоыааууоиоэооуаэааоэыаииэааоаэоаиыоэ	11	2	5	0	0	0	0	19	13	9	0	4	5	1	3	0	0	53	ыаоиэаэаоиэаооэоооооэоэиоаиауыаооиэоооэоаы	13	5	0	0	0	1	0	17	6	7	7	2	8	0	1	0	0
0	p1	8	ыаоиэа	0	BVPMSMSA	1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	55	уиэуаэуаоаиаиоыааууоиоэооуаэааоэыаииэааоаэ	17	3	4	0	0	1	0	19	12	9	0	3	5	1	1	0	0	53	эаоиэаооэоооооэоэиоаиауыаооиэоооэоаыуэаиао	14	4	0	0	0	1	0	17	7	7	7	2	8	0	1	0	0
0	p1	8	эаоиэа	2	BPSSABPS	1	0	0	0	0	0	3	0	1	2	0	2	0	0	0	53	ыаоиэауиэуаэуаоаиаиоыааууоиоэооуаэааоэыаии	17	4	4	0	0	1	0	19	10	10	1	3	3	1	1	0	0	52	ооэоооооэоэиоаиауыаооиэоооэоаыуэаиаоаоуэээ	14	3	0	0	0	2	0	17	7	7	5	2	6	0	2	0	0
0	p1	7	ооэооо	1	CBPSSMM	1	0	0	0	0	0	2	0	0	1	1	1	0	1	0	54	эаоиэаыаоиэауиэуаэуаоаиаиоыааууоиоэооуаэаа	15	5	3	0	0	1	0	21	9	7	3	3	4	1	1	0	0	55	ооэоэиоаиауыаооиэоооэоаыуэаиаоаоуэээаааыоа	13	2	0	0	0	2	0	18	9	7	4	1	6	1	1	0	0
0	p1	8	ооэоэи	1	PSSMBSVV	1	0	0	0	1	0	3	2	0	1	0	1	0	0	0	52	ооэоооэаоиэаыаоиэауиэуаэуаоаиаиоыааууоиоэо	16	5	2	0	0	1	0	19	7	7	4	4	5	0	1	0	0	55	оаиауыаооиэоооэоаыуэаиаоаоуэээаааыоаыоэииэ	12	1	0	0	0	2	0	19	8	7	3	2	7	1	1	0	0
0	p1	8	оаиауы	2	SAAPMSVM	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0	51	ооэоэиооэоооэаоиэаыаоиэауиэуаэуаоаиаиоыаау	17	5	2	0	0	2	0	18	8	6	5	3	5	0	1	0	0	54	аооиэоооэоаыуэаиаоаоуэээаааыоаыоэииэааээио	12	2	0	0	0	2	0	20	8	6	4	3	6	1	1	0	0
0	p1	7	аооиэо	4	SAASPBA	0	0	0	0	0	0	2	0	3	1	0	1	0	0	0	52	оаиауыооэоэиооэоооэаоиэаыаоиэауиэуаэуаоаиа	14	5	1	0	0	2	0	18	7	6	5	3	6	0	1	0	0	55	ооэоаыуэаиаоаоуэээаааыоаыоэииэааээиоэаиээо	8	2	0	0	0	2	0	22	9	4	3	3	6	1	2	0	0
0	p1	7	ооэоаы	3	SSPSBVV	1	0	0	0	0	0	3	2	0	1	0	1	0	0	0	52	аооиэооаиауыооэоэиооэоооэаоиэаыаоиэауиэуаэ	16	5	0	0	0	2	0	17	5	8	6	2	7	0	1	0	0	57	уэаиаоаоуэээаааыоаыоэииэааээиоэаиээоэуааао	5	1	0	0	0	2	0	22	10	4	2	4	6	1	2	0	0
0	p1	8	уэаиао	1	VBMPSVSA	0	0	0	0	0	0	2	2	1	1	1	1	0	0	0	53	ооэоаыаооиэооаиауыооэоэиооэоооэаоиэаыаоиэа	13	5	0	0	0	1	0	17	6	7	7	2	8	0	1	0	0	59	аоуэээаааыоаыоэииэааээиоэаиээоэуаааоэаоээи	4	1	0	0	0	2	0	23	9	3	1	4	7	3	2	0	0
0	p1	7	аоуэээ	2	MSCASMS	0	0	0	0	1	0	3	0	1	0	0	0	0	1	0	53	уэаиаоооэоаыаооиэооаиауыооэоэиооэоооэаоиэа	14	4	0	0	0	1	0	17	7	7	7	2	8	0	1	0	0	59	аааыоаыоэииэааээиоэаиээоэуаааоэаоээиуооиаэ	8	2	0	0	0	1	0	24	9	4	1	4	8	3	1	0	0
0	p1	10	аааыоа	0	SRMVMSPSVM	0	0	0	0	0	0	3	2	0	0	0	1	1	0	0	52	аоуэээуэаиаоооэоаыаооиэооаиауыооэоэиооэооо	14	3	0	0	0	2	0	17	7	7	5	2	6	0	2	0	0	58	ыоэииэааээиоэаиээоэуаааоэаоээиуооиаэаооыаи	8	2	0	0	0	2	0	23	9	5	1	6	8	2	1	0	0
0	p1	8	ыоэииэ	0	VSSPSMPS	0	0	0	0	1	0	4	1	0	0	1	2	0	0	0	55	аааыоааоуэээуэаиаоооэоаыаооиэооаиауыооэоэи	13	2	0	0	0	2	0	18	9	7	4	1	6	1	1	0	0	60	ааээиоэаиээоэуаааоэаоээиуооиаэаооыаиаэииээ	8	3	0	0	0	1	0	22	8	6	2	6	7	2	3	0	0
0	p1	7	ааээио	2	BVSMSSA	1	0	0	0	0	0	3	1	1	1	1	0	0	0	0	55	ыоэииэаааыоааоуэээуэаиаоооэоаыаооиэооаиауы	12	1	0	0	0	2	0	19	8	7	3	2	7	1	1	0	0	61	эаиээоэуаааоэаоээиуооиаэаооыаиаэииээааиэээ	7	2	0	0	0	2	0	22	8	5	1	5	9	2	3	0	0
0	p1	8	эаиээо	0	PSAVSSCS	0	0	0	0	0	0	4	1	1	0	0	1	0	1	0	54	ааээиоыоэииэаааыоааоуэээуэаиаоооэоаыаооиэо	12	2	0	0	0	2	0	20	8	6	4	3	6	1	1	0	0	62	эуаааоэаоээиуооиаэаооыаиаэииээааиээээиуааа	7	2	0	1	0	3	0	20	8	5	1	7	9	4	2	0	0
0	p1	9	эуааао	0	VMMSVSVPS	0	0	0	0	0	0	3	3	0	0	1	1	0	0	0	55	эаиээоааээиоыоэииэаааыоааоуэээуэаиаоооэоаы	8	2	0	0	0	2	0	22	9	4	3	3	6	1	2	0	0	61	эаоээиуооиаэаооыаиаэииээааиээээиуааааэоэоэ	7	3	0	1	0	3	0	21	6	6	1	7	9	4	2	0	0
0	p1	10	эаоээи	0	MRMVRSPSPS	0	0	0	0	0	0	3	1	0	0	1	2	2	0	0	57	эуаааоэаиээоааээиоыоэииэаааыоааоуэээуэаиао	5	1	0	0	0	2	0	22	10	4	2	4	6	1	2	0	0	58	уооиаэаооыаиаэииээааиээээиуааааэоэоээиауыо	10	4	0	1	0	4	0	22	6	7	1	6	8	2	2	0	0
0	p1	7	уооиаэ	6	ASASPSS	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0	59	эаоээиэуаааоэаиээоааээиоыоэииэаааыоааоуэээ	4	1	0	0	0	2	0	23	9	3	1	4	7	3	2	0	0	59	аооыаиаэииээааиээээиуааааэоэоээиауыоаиоиээ	4	3	0	1	0	5	0	19	7	6	1	8	9	2	2	0	0
0	p1	9	аооыаи	0	MPSVMVMAS	0	0	0	0	1	0	2	2	1	0	2	1	0	0	0	59	уооиаээаоээиэуаааоэаиээоааээиоыоэииэаааыоа	8	2	0	0	0	1	0	24	9	4	1	4	8	3	1	0	0	56	аэииээааиээээиуааааэоэоээиауыоаиоиээуииэуи	6	4	0	1	0	4	0	19	7	5	1	7	8	2	2	0	0
0	p1	10	аэииээ	0	MCPSMSASCB	1	0	0	0	0	0	3	0	1	1	1	1	0	2	0	58	аооыаиуооиаээаоээиэуаааоэаиээоааээиоыоэииэ	8	2	0	0	0	2	0	23	9	5	1	6	8	2	1	0	0	53	ааиээээиуааааэоэоээиауыоаиоиээуииэуиуиоэиу	8	5	0	1	0	5	0	22	7	4	0	6	8	2	0	0	0
0	p1	8	ааиэээ	1	SMVPMPSS	0	0	0	0	1	0	3	1	0	0	0	2	0	0	0	60	аэииээаооыаиуооиаээаоээиэуаааоэаиээоааээио	8	3	0	0	0	1	0	22	8	6	2	6	7	2	3	0	0	54	эиуааааэоэоээиауыоаиоиээуииэуиуиоэиуоиаиэо	7	5	1	1	0	4	1	20	8	5	0	8	8	2	0	0	0
0	p1	9	эиуааа	0	MRVRPMSAS	0	0	1	0	1	0	2	1	1	0	2	1	2	0	0	61	ааиэээаэииээаооыаиуооиаээаоээиэуаааоэаиээо	7	2	0	0	0	2	0	22	8	5	1	5	9	2	3	0	0	51	аэоэоээиауыоаиоиээуииэуиуиоэиуоиаиэооаэыэу	10	7	1	0	0	3	1	24	7	4	0	6	7	0	0	0	0
0	p1	8	аэоэоэ	0	ASVMPSSS	1	0	0	0	0	0	4	1	1	0	1	1	0	0	0	62	эиуаааааиэээаэииээаооыаиуооиаээаоээиэуааао	7	2	0	1	0	3	0	20	8	5	1	7	9	4	2	0	0	48	эиауыоаиоиээуииэуиуиоэиуоиаиэооаэыэуаоааыа	14	7	1	0	0	4	1	23	7	4	0	5	6	0	0	0	0
0	p1	7	эиауыо	3	SPSSASV	1	0	0	0	1	0	4	1	1	0	0	1	0	0	0	61	аэоэоээиуаааааиэээаэииээаооыаиуооиаээаоээи	7	3	0	1	0	3	0	21	6	6	1	7	9	4	2	0	0	48	аиоиээуииэуиуиоэиуоиаиэооаэыэуаоааыаиаоаиа	13	8	1	0	0	3	1	23	7	3	1	6	5	0	0	0	0
0	p1	8	аиоиээ	0	MVPMMPAS	0	0	0	0	1	0	1	1	1	0	2	2	0	0	0	58	эиауыоаэоэоээиуаааааиэээаэииээаооыаиуооиаэ	10	4	0	1	0	4	0	22	6	7	1	6	8	2	2	0	0	45	уииэуиуиоэиуоиаиэооаэыэуаоааыаиаоаиааоуаэу	18	9	1	0	0	2	1	26	6	3	1	4	3	0	0	0	0
0	p1	6	уииэуи	2	MMVVSS	1	0	0	0	0	0	2	2	0	0	1	0	0	0	0	59	аиоиэээиауыоаэоэоээиуаааааиэээаэииээаооыаи	4	3	0	1	0	5	0	19	7	6	1	8	9	2	2	0	0	49	уиоэиуоиаиэооаэыэуаоааыаиаоаиааоуаэуоиэаэо	16	8	2	1	0	2	1	24	6	3	3	6	4	0	0	0	0
0	p1	7	уиоэиу	2	SPSSSSS	2	0	0	0	1	0	6	0	0	0	0	1	0	0	0	56	уииэуиаиоиэээиауыоаэоэоээиуаааааиэээаэииээ	6	4	0	1	0	4	0	19	7	5	1	7	8	2	2	0	0	50	оиаиэооаэыэуаоааыаиаоаиааоуаэуоиэаэоуаэооо	16	7	3	2	0	1	1	19	7	6	3	7	4	1	0	0	0
0	p1	9	оиаиэо	0	DMVVPSPAM	0	1	0	0	0	1	1	2	1	0	2	2	0	0	0	53	уиоэиууииэуиаиоиэээиауыоаэоэоээиуаааааиэээ	8	5	0	1	0	5	0	22	7	4	0	6	8	2	0	0	0	51	оаэыэуаоааыаиаоаиааоуаэуоиэаэоуаэоооуыааэа	16	7	2	2	1	1	0	19	7	6	3	5	4	3	1	0	0
0	p1	6	оаэыэу	3	SSSSSS	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	54	оиаиэоуиоэиууииэуиаиоиэээиауыоаэоэоээиуааа	7	5	1	1	0	4	1	20	8	5	0	8	8	2	0	0	0	54	аоааыаиаоаиааоуаэуоиэаэоуаэоооуыааэаыиаиоа	13	6	3	2	1	1	0	16	9	6	3	6	6	4	1	0	0
0	p1	5	аоааыа	4	SSASV	1	0	0	0	1	0	3	1	1	0	0	0	0	0	0	51	оаэыэуоиаиэоуиоэиууииэуиаиоиэээиауыоаэоэоэ	10	7	1	0	0	3	1	24	7	4	0	6	7	0	0	0	0	58	иаоаиааоуаэуоиэаэоуаэоооуыааэаыиаиоауаиоиу	9	5	4	3	1	0	0	16	10	6	3	6	7	5	2	0	0
0	p1	7	иаоаиа	2	SSMSBSV	2	0	0	0	0	0	4	1	0	1	1	0	0	0	0	48	аоааыаоаэыэуоиаиэоуиоэиууииэуиаиоиэээиауыо	14	7	1	0	0	4	1	23	7	4	0	5	6	0	0	0	0	59	аоуаэуоиэаэоуаэоооуыааэаыиаиоауаиоиуаииаао	9	3	4	3	1	0	0	14	11	7	3	6	8	5	2	0	0
0	p1	5	аоуаэу	5	SSSSA	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	48	иаоаиааоааыаоаэыэуоиаиэоуиоэиууииэуиаиоиээ	13	8	1	0	0	3	1	23	7	3	1	6	5	0	0	0	0	62	оиэаэоуаэоооуыааэаыиаиоауаиоиуаииааоэиоооа	5	2	4	3	1	0	0	12	12	7	3	8	8	5	3	0	0
0	p1	10	оиэаэо	0	BVMVPMMMMB	0	1	1	0	0	0	0	2	0	2	3	1	0	0	0	45	аоуаэуиаоаиааоааыаоаэыэуоиаиэоуиоэиууииэуи	18	9	1	0	0	2	1	26	6	3	1	4	3	0	0	0	0	61	уаэоооуыааэаыиаиоауаиоиуаииааоэиоооаиаоаао	5	2	3	2	1	0	0	15	12	7	1	5	8	5	5	0	0
0	p1	8	уаэооо	2	AAPASVMR	1	1	1	0	0	0	1	1	3	0	1	1	1	0	0	49	оиэаэоаоуаэуиаоаиааоааыаоаэыэуоиаиэоуиоэиу	16	8	2	1	0	2	1	24	6	3	3	6	4	0	0	0	0	62	уыааэаыиаиоауаиоиуаииааоэиоооаиаоааоэоэоаи	3	1	3	2	1	0	0	17	13	5	1	6	8	4	5	0	0
0	p1	10	уыааэа	0	ARVCRVPDPS	0	0	0	1	0	0	1	2	1	0	0	2	2	1	0	50	уаэооооиэаэоаоуаэуиаоаиааоааыаоаэыэуоиаиэо	16	7	3	2	0	1	1	19	7	6	3	7	4	1	0	0	0	61	ыиаиоауаиоиуаииааоэиоооаиаоааоэоэоаиоэаэои	3	1	3	2	0	0	0	18	13	5	1	7	6	3	5	0	0
0	p1	9	ыиаиоа	0	VPSRMVSPS	1	1	0	0	0	0	3	2	0	0	1	2	1	0	0	51	уыааэауаэооооиэаэоаоуаэуиаоаиааоааыаоаэыэу	16	7	2	2	1	1	0	19	7	6	3	5	4	3	1	0	0	60	уаиоиуаииааоэиоооаиаоааоэоэоаиоэаэоиыаэаиа	3	2	2	2	0	0	0	18	13	5	1	6	5	2	6	0	0
0	p1	9	уаиоиу	0	SVCASVPSR	0	1	1	0	0	0	3	2	1	0	0	1	1	1	0	54	ыиаиоауыааэауаэооооиэаэоаоуаэуиаоаиааоааыа	13	6	3	2	1	1	0	16	9	6	3	6	6	4	1	0	0	58	аииааоэиоооаиаоааоэоэоаиоэаэоиыаэаиаоааоуэ	4	3	1	2	0	1	0	18	13	5	1	6	5	1	5	0	0
0	p2	8	аииаао	2	SAVMBVPS	0	0	0	0	0	0	2	2	1	1	1	1	0	0	0	58	уаиоиуыиаиоауыааэауаэооооиэаэоаоуаэуиаоаиа	9	5	4	3	1	0	0	16	10	6	3	6	7	5	2	0	0	58	эиоооаиаоааоэоэоаиоэаэоиыаэаиаоааоуээаээоо	3	3	1	2	0	1	0	18	12	6	1	6	5	1	5	0	0
