id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
9240	0	end	8	ыыаеоо	0	MRAVSRVB	0	0*2*2*2*2*2*1	0	0	2	0	0	1	2	1	1	1	0	2	0	0	0	36	ааяуооиаыеаоуяааооеоёоуяааииау	7	2	1	0	0	0	0	14	6	5	0	3	4	0	0	0	0	39	ааааооуаоэаыуеяоооуыяоаиаеаеоа	3	2	0	0	0	0	0	14	7	4	2	2	5	0	4	0	0
9241	0	end	8	ааааоо	0	ASBVPSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	1	0	1	0	0	36	ыыаеооааяуооиаыеаоуяааооеоёоуя	7	2	0	0	2	0	0	12	6	6	1	3	3	2	0	0	0	39	уаоэаыуеяоооуыяоаиаеаеоааааоао	4	4	0	0	0	0	0	16	7	2	2	3	5	0	3	0	0
9242	0	end	7	уаоэаы	1	SVPSSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	38	ааааооыыаеооааяуооиаыеаоуяааоо	4	2	0	0	2	0	0	13	5	7	2	2	4	2	1	0	0	41	уеяоооуыяоаиаеаеоааааоаоаоиаеа	3	4	0	0	0	0	0	13	9	1	2	5	4	0	5	0	0
9243	0	end	7	уеяооо	2	CSBMVSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	1	0	0	38	уаоэаыааааооыыаеооааяуооиаыеао	5	2	0	0	2	0	0	14	5	7	2	2	4	2	1	0	0	40	уыяоаиаеаеоааааоаоаоиаеауоиаао	5	6	0	0	0	0	0	15	8	1	1	4	4	0	4	0	0
9244	0	end	9	уыяоаи	0	SCMVPSPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	1	0	0	38	уеяоооуаоэаыааааооыыаеооааяуоо	3	1	0	0	2	0	0	12	6	6	3	3	3	2	2	0	0	38	аеаеоааааоаоаоиаеауоиааоуооаае	6	6	0	0	0	0	0	16	7	2	1	3	3	0	3	0	0
9245	0	end	8	аеаеоа	0	SCMVPSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	1	0	1	0	0	39	уыяоаиуеяоооуаоэаыааааооыыаеоо	3	1	0	0	2	0	0	12	7	5	3	3	4	2	3	0	0	38	аааоаоаоиаеауоиааоуооааеуоаояи	6	5	0	0	0	0	0	16	8	2	1	3	3	0	3	0	0
9246	0	end	8	аааоао	1	PSVSMSSB	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	1	1	0	0	0	0	39	аеаеоауыяоаиуеяоооуаоэаыааааоо	3	2	0	0	0	0	0	14	7	4	2	2	5	0	4	0	0	37	аоиаеауоиааоуооааеуоаояиияеаиу	6	3	0	0	0	0	0	15	8	3	0	3	2	0	3	0	0
9247	0	end	9	аоиаеа	0	MSVCVMCVM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	0	2	0	0	2	0	0	39	аааоаоаеаеоауыяоаиуеяоооуаоэаы	4	4	0	0	0	0	0	16	7	2	2	3	5	0	3	0	0	35	уоиааоуооааеуоаояиияеаиуоаияои	7	2	0	0	0	0	0	17	7	3	0	1	2	1	2	0	0
9248	0	end	6	уоиаао	4	MSASSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	41	аоиаеааааоаоаеаеоауыяоаиуеяооо	3	4	0	0	0	0	0	13	9	1	2	5	4	0	5	0	0	38	уооааеуоаояиияеаиуоаияоиоииаао	3	0	0	0	0	0	0	15	9	2	1	3	3	1	3	0	0
9249	0	end	7	уооаае	1	SASSVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	40	уоиааоаоиаеааааоаоаеаеоауыяоаи	5	6	0	0	0	0	0	15	8	1	1	4	4	0	4	0	0	38	уоаояиияеаиуоаияоиоииааоеииееа	3	1	0	0	0	0	0	13	10	1	1	4	3	1	3	0	0
9250	0	end	8	уоаояи	0	SVPSCVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	1	0	1	0	0	38	уооааеуоиааоаоиаеааааоаоаеаеоа	6	6	0	0	0	0	0	16	7	2	1	3	3	0	3	0	0	37	ияеаиуоаияоиоииааоеииееаеяауиа	4	2	0	0	0	0	0	13	9	1	2	4	3	1	2	0	0
9251	0	end	7	ияеаиу	1	MSASVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0	38	уоаояиуооааеуоиааоаоиаеааааоао	6	5	0	0	0	0	0	16	8	2	1	3	3	0	3	0	0	41	оаияоиоииааоеииееаеяауиаиаауяи	3	3	0	0	0	0	0	11	10	1	2	6	5	1	3	0	0
9252	0	end	7	оаияои	1	SCRVSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	1	1	0	0	37	ияеаиууоаояиуооааеуоиааоаоиаеа	6	3	0	0	0	0	0	15	8	3	0	3	2	0	3	0	0	41	оииааоеииееаеяауиаиаауяиыёиуыю	5	3	0	0	0	0	0	10	9	1	4	6	5	0	2	0	0
9253	0	end	9	оииаао	0	BMMVPSCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	1	0	1	0	0	35	оаияоиияеаиууоаояиуооааеуоиаао	7	2	0	0	0	0	0	17	7	3	0	1	2	1	2	0	0	43	еииееаеяауиаиаауяиыёиуыюеееаеу	5	3	0	0	0	0	0	10	8	1	4	4	5	3	4	0	0
9254	0	p1	7	еииееа	1	MVMSPVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	38	оииааооаияоиияеаиууоаояиуооаае	3	0	0	0	0	0	0	15	9	2	1	3	3	1	3	0	0	46	еяауиаиаауяиыёиуыюеееаеуоииааа	4	2	0	0	0	0	0	10	8	1	4	6	6	3	4	0	0
9255	0	p1	7	еяауиа	1	SVSBPSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	0	0	0	38	еииееаоииааооаияоиияеаиууоаояи	3	1	0	0	0	0	0	13	10	1	1	4	3	1	3	0	0	47	иаауяиыёиуыюеееаеуоииаааыеоиии	3	1	0	0	1	0	0	7	7	1	6	7	5	4	4	0	0
9256	0	p1	11	иаауяи	0	PMSCVMPMVMA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	3	2	0	1	0	0	37	еяауиаеииееаоииааооаияоиияеаиу	4	2	0	0	0	0	0	13	9	1	2	4	3	1	2	0	0	45	ыёиуыюеееаеуоииаааыеоиииеееыои	3	2	0	0	1	0	0	10	6	0	6	5	5	4	3	0	0
9257	0	p1	7	ыёиуыю	3	SBVMSBM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	41	иаауяиеяауиаеииееаоииааооаияои	3	3	0	0	0	0	0	11	10	1	2	6	5	1	3	0	0	47	еееаеуоииаааыеоиииеееыоиаеяоаы	0	2	0	0	1	0	0	11	6	1	5	5	7	4	4	0	0
9258	0	p1	11	еееаеу	0	CRVCRRPSCBS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	0	1	3	3	0	0	41	ыёиуыюиаауяиеяауиаеииееаоииаао	5	3	0	0	0	0	0	10	9	1	4	6	5	0	2	0	0	45	оииаааыеоиииеееыоиаеяоаыаыеиео	0	3	0	0	1	0	0	12	6	2	5	6	7	1	2	0	0
9259	0	p1	10	оииааа	0	VPMSMMVMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	3	2	0	0	0	0	43	еееаеуыёиуыюиаауяиеяауиаеииееа	5	3	0	0	0	0	0	10	8	1	4	4	5	3	4	0	0	43	ыеоиииеееыоиаеяоаыаыеиеооаеаеа	0	3	0	0	1	0	0	12	5	3	6	4	7	1	2	0	0
9260	0	p1	8	ыеоиии	0	BBVBMRMM	0	0*2*2*2*2*2*1	0	0	1	0	0	0	1	0	3	1	0	1	0	0	0	46	оииаааеееаеуыёиуыюиаауяиеяауиа	4	2	0	0	0	0	0	10	8	1	4	6	6	3	4	0	0	42	еееыоиаеяоаыаыеиеооаеаеаоаоеии	3	3	0	0	0	0	0	15	5	4	3	3	7	0	3	0	0
9261	0	p1	9	еееыои	0	MMSSPSPSV	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	2	0	0	0	0	47	ыеоиииоииаааеееаеуыёиуыюиаауяи	3	1	0	0	1	0	0	7	7	1	6	7	5	4	4	0	0	40	аеяоаыаыеиеооаеаеаоаоеииаоаеое	5	1	0	0	0	0	0	13	5	5	3	3	6	0	3	0	0
9262	0	p1	9	аеяоаы	0	SBPSCPSAV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	2	0	1	0	0	45	еееыоиыеоиииоииаааеееаеуыёиуыю	3	2	0	0	1	0	0	10	6	0	6	5	5	4	3	0	0	38	аыеиеооаеаеаоаоеииаоаеоеааауио	5	2	1	0	0	0	0	13	6	4	2	4	4	0	2	0	0
9263	0	p1	9	аыеиео	0	BCAPSVMSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	1	1	0	1	0	0	47	аеяоаыеееыоиыеоиииоииаааеееаеу	0	2	0	0	1	0	0	11	6	1	5	5	7	4	4	0	0	35	оаеаеаоаоеииаоаеоеааауиоиуеяюе	10	2	1	0	0	0	0	12	7	4	1	3	3	0	1	0	0
9264	0	p1	8	оаеаеа	0	BPMPSSVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	2	0	0	0	0	45	аыеиеоаеяоаыеееыоиыеоиииоииааа	0	3	0	0	1	0	0	12	6	2	5	6	7	1	2	0	0	36	оаоеииаоаеоеааауиоиуеяюеяаиааи	10	2	1	0	1	0	0	12	9	3	0	3	1	1	2	0	0
9265	0	p1	7	оаоеии	3	SMSCASV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	43	оаеаеааыеиеоаеяоаыеееыоиыеоиии	0	3	0	0	1	0	0	12	5	3	6	4	7	1	2	0	0	37	аоаеоеааауиоиуеяюеяаиааиеуеёоу	7	2	1	0	2	0	0	10	9	3	2	4	1	2	2	0	0
9266	0	p1	7	аоаеое	2	MMVPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	42	оаоеииоаеаеааыеиеоаеяоаыеееыои	3	3	0	0	0	0	0	15	5	4	3	3	7	0	3	0	0	39	ааауиоиуеяюеяаиааиеуеёоуеоиоыа	5	2	1	0	3	0	0	11	9	2	2	4	1	3	2	0	0
9267	0	p1	7	ааауио	0	MMVSVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	0	0	0	0	0	40	аоаеоеоаоеииоаеаеааыеиеоаеяоаы	5	1	0	0	0	0	0	13	5	5	3	3	6	0	3	0	0	41	иуеяюеяаиааиеуеёоуеоиоыаеыёыые	5	1	1	0	3	0	0	9	8	3	5	5	1	3	3	0	0
9268	0	p1	6	иуеяюе	5	VSASMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	38	ааауиоаоаеоеоаоеииоаеаеааыеиео	5	2	1	0	0	0	0	13	6	4	2	4	4	0	2	0	0	46	яаиааиеуеёоуеоиоыаеыёыыеаоеаоо	0	0	1	0	4	0	0	7	9	2	7	6	1	4	4	0	0
9269	0	p1	9	яаиааи	0	SVMVCSMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	3	0	0	1	0	1	1	0	0	35	иуеяюеааауиоаоаеоеоаоеииоаеаеа	10	2	1	0	0	0	0	12	7	4	1	3	3	0	1	0	0	43	еуеёоуеоиоыаеыёыыеаоеаоооаеууа	2	1	2	0	3	0	0	8	8	2	7	6	1	3	3	0	0
9270	0	p1	8	еуеёоу	0	BCBRVMAS	0	0*2*2*2*2*2*1	0	0	1	0	0	1	1	1	2	1	0	1	1	0	0	36	яаиааииуеяюеааауиоаоаеоеоаоеии	10	2	1	0	1	0	0	12	9	3	0	3	1	1	2	0	0	44	еоиоыаеыёыыеаоеаоооаеууаеаааяо	2	2	3	0	2	0	0	9	8	2	7	5	2	2	3	0	0
9271	0	p1	9	еоиоыа	0	MPSMMVSSR	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	0	0	1	1	1	0	0	0	37	еуеёоуяаиааииуеяюеааауиоаоаеое	7	2	1	0	2	0	0	10	9	3	2	4	1	2	2	0	0	43	еыёыыеаоеаоооаеууаеаааяоыиаиоа	2	2	3	0	1	0	0	8	10	3	7	4	2	1	4	0	0
9272	0	p1	9	еыёыые	0	BMBSAVCBM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	3	2	0	0	1	0	0	39	еоиоыаеуеёоуяаиааииуеяюеааауио	5	2	1	0	3	0	0	11	9	2	2	4	1	3	2	0	0	44	аоеаоооаеууаеаааяоыиаиоаоааиао	2	2	2	0	2	0	0	9	11	2	4	4	2	3	4	0	0
9273	0	p1	11	аоеаоо	0	VCBBMMMRVMV	0	0*2*2*2*2*2*1	0	0	1	0	0	0	3	0	2	1	0	1	1	0	0	41	еыёыыееоиоыаеуеёоуяаиааииуеяюе	5	1	1	0	3	0	0	9	8	3	5	5	1	3	3	0	0	41	оаеууаеаааяоыиаиоаоааиаоауёеио	4	2	2	1	1	0	0	11	11	2	2	4	3	2	3	0	0
9274	0	p1	6	оаеууа	2	SVSSMV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	0	0	0	0	0	46	аоеаооеыёыыееоиоыаеуеёоуяаиааи	0	0	1	0	4	0	0	7	9	2	7	6	1	4	4	0	0	41	еаааяоыиаиоаоааиаоауёеиоеааиые	2	2	1	1	1	0	0	10	11	3	2	4	3	2	3	0	0
9275	0	p1	9	еаааяо	0	BSMAPSVCB	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	2	0	1	0	1	0	0	43	оаеууааоеаооеыёыыееоиоыаеуеёоу	2	1	2	0	3	0	0	8	8	2	7	6	1	3	3	0	0	43	ыиаиоаоааиаоауёеиоеааиыеэияояо	2	1	0	1	2	0	0	9	12	3	0	6	2	4	4	0	0
9276	0	p1	8	ыиаиоа	0	VSCVVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	0	1	0	1	0	0	44	еаааяооаеууааоеаооеыёыыееоиоыа	2	2	3	0	2	0	0	9	8	2	7	5	2	2	3	0	0	44	оааиаоауёеиоеааиыеэияояооёаоао	2	1	0	1	3	0	0	9	11	3	0	6	2	5	3	0	0
9277	0	p1	10	оааиао	0	MRCVRVMSMS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	2	0	2	1	0	0	43	ыиаиоаеаааяооаеууааоеаооеыёыые	2	2	3	0	1	0	0	8	10	3	7	4	2	1	4	0	0	41	ауёеиоеааиыеэияояооёаоаооиееое	5	2	1	1	2	0	0	9	11	3	0	4	3	4	2	0	0
9278	0	p1	8	ауёеио	2	SVVMMVPS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	3	0	0	1	1	0	0	0	0	44	оааиаоыиаиоаеаааяооаеууааоеаоо	2	2	2	0	2	0	0	9	11	2	4	4	2	3	4	0	0	42	еааиыеэияояооёаоаооиееоеоеоиау	3	2	2	0	2	0	0	11	10	3	0	3	2	4	2	0	0
9279	0	p1	6	еааиые	0	MVVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0	41	ауёеиооааиаоыиаиоаеаааяооаеууа	4	2	2	1	1	0	0	11	11	2	2	4	3	2	3	0	0	43	эияояооёаоаооиееоеоеоиауоаеааи	4	3	3	0	2	0	0	11	9	2	1	3	3	4	2	0	0
9280	0	p1	11	эияояо	0	MSRVMCCRMAV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	1	0	2	0	2	2	0	0	41	еааиыеауёеиооааиаоыиаиоаеаааяо	2	2	1	1	1	0	0	10	11	3	2	4	3	2	3	0	0	41	оёаоаооиееоеоеоиауоаеааиеееаыя	4	3	3	0	1	0	0	15	7	2	1	1	6	2	0	0	0
9281	0	p1	9	оёаоао	0	PSMVMSVRA	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	0	1	1	0	0	0	43	эияояоеааиыеауёеиооааиаоыиаиоа	2	1	0	1	2	0	0	9	12	3	0	6	2	4	4	0	0	39	оиееоеоеоиауоаеааиеееаыяиоеииа	6	5	3	0	0	0	0	16	6	2	2	1	5	1	1	0	0
9282	0	p1	7	оиееое	3	VRPSSMV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	0	1	1	0	0	0	44	оёаоаоэияояоеааиыеауёеиооааиао	2	1	0	1	3	0	0	9	11	3	0	6	2	5	3	0	0	38	оеоиауоаеааиеееаыяиоеииаииауаи	8	4	2	0	0	0	0	15	6	4	2	2	4	0	1	0	0
9283	0	p1	9	оеоиау	0	SMSMSMVSV	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	41	оиееоеоёаоаоэияояоеааиыеауёеио	5	2	1	1	2	0	0	9	11	3	0	4	3	4	2	0	0	35	оаеааиеееаыяиоеииаииауаиеёааеи	11	7	1	0	0	0	0	14	5	5	2	3	4	0	1	0	0
9284	0	p1	7	оаеааи	1	BMSPSMV	2	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	1	1	0	0	0	0	42	оеоиауоиееоеоёаоаоэияояоеааиые	3	2	2	0	2	0	0	11	10	3	0	3	2	4	2	0	0	35	еееаыяиоеииаииауаиеёааеиааоиуу	12	5	0	0	0	0	0	14	6	6	1	2	4	0	1	0	0
9285	0	p1	9	еееаыя	0	APSSPSSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	3	0	0	0	0	43	оаеааиоеоиауоиееоеоёаоаоэияояо	4	3	3	0	2	0	0	11	9	2	1	3	3	4	2	0	0	32	иоеииаииауаиеёааеиааоиууаеаоеу	17	5	0	0	0	0	0	12	6	8	1	2	1	0	1	0	0
9286	0	p1	7	иоеииа	2	ASBVCSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	0	0	1	0	0	41	еееаыяоаеааиоеоиауоиееоеоёаоао	4	3	3	0	1	0	0	15	7	2	1	1	6	2	0	0	0	33	ииауаиеёааеиааоиууаеаоеуеааеоя	16	3	0	0	0	0	0	12	5	7	1	3	1	0	0	0	0
9287	0	p1	6	ииауаи	5	MAVASV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	1	0	0	0	0	0	39	иоеииаеееаыяоаеааиоеоиауоиееое	6	5	3	0	0	0	0	16	6	2	2	1	5	1	1	0	0	38	еёааеиааоиууаеаоеуеааеояиаауао	11	3	0	0	0	0	0	13	5	6	1	3	2	2	0	0	0
9288	0	p1	6	еёааеи	3	MAVSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0	38	ииауаииоеииаеееаыяоаеааиоеоиау	8	4	2	0	0	0	0	15	6	4	2	2	4	0	1	0	0	40	ааоиууаеаоеуеааеояиаауаоиооиуа	9	0	0	0	0	0	0	11	5	6	3	3	3	2	0	0	0
9289	0	p1	7	ааоиуу	2	PMSVAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	35	еёааеиииауаииоеииаеееаыяоаеааи	11	7	1	0	0	0	0	14	5	5	2	3	4	0	1	0	0	40	аеаоеуеааеояиаауаоиооиуааиааеу	7	1	0	0	0	0	0	10	6	6	3	4	2	2	0	0	0
9290	0	p1	6	аеаоеу	5	ASSAAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	35	ааоиууеёааеиииауаииоеииаеееаыя	12	5	0	0	0	0	0	14	6	6	1	2	4	0	1	0	0	44	еааеояиаауаоиооиуааиааеуыиеаоы	2	1	0	0	2	0	0	8	10	3	3	5	3	3	2	0	0
9291	0	p1	8	еааеоя	1	MSSMMSMB	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	32	аеаоеуааоиууеёааеиииауаииоеииа	17	5	0	0	0	0	0	12	6	8	1	2	1	0	1	0	0	43	иаауаоиооиуааиааеуыиеаоыоыиоеы	2	2	0	0	2	0	0	9	11	3	2	4	3	4	2	0	0
9292	0	p1	11	иаауао	0	ASMVMRRSVPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	2	0	0	0	33	еааеояаеаоеуааоиууеёааеиииауаи	16	3	0	0	0	0	0	12	5	7	1	3	1	0	0	0	0	41	иооиуааиааеуыиеаоыоыиоеыееоияа	2	2	0	0	2	0	0	9	11	2	2	5	3	2	3	0	0
9293	0	p1	8	иооиуа	1	BMMPSAVB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	2	1	1	0	0	0	0	38	иаауаоеааеояаеаоеуааоиууеёааеи	11	3	0	0	0	0	0	13	5	6	1	3	2	2	0	0	0	40	аиааеуыиеаоыоыиоеыееоияаиуеауо	2	3	0	0	2	0	0	11	13	1	0	4	3	2	3	0	0
9294	0	p1	7	аиааеу	0	MMVVVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	0	0	0	0	0	40	иооиуаиаауаоеааеояаеаоеуааоиуу	9	0	0	0	0	0	0	11	5	6	3	3	3	2	0	0	0	41	ыиеаоыоыиоеыееоияаиуеауоеоаяеи	4	2	0	0	2	0	0	11	13	0	0	5	4	2	4	0	0
9295	0	p1	10	ыиеаоы	0	SVCPMRVVCV	0	0*2*2*2*2*2*1	0	0	2	0	0	1	4	0	0	1	1	1	2	0	0	40	аиааеуиооиуаиаауаоеааеояаеаоеу	7	1	0	0	0	0	0	10	6	6	3	4	2	2	0	0	0	39	оыиоеыееоияаиуеауоеоаяеиааааеы	4	3	1	0	0	0	0	12	11	0	1	5	4	1	2	0	0
9296	0	p1	7	оыиоеы	1	SSSMRVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	1	0	0	0	44	ыиеаоыаиааеуиооиуаиаауаоеааеоя	2	1	0	0	2	0	0	8	10	3	3	5	3	3	2	0	0	41	ееоияаиуеауоеоаяеиааааеыаёяёоа	3	2	1	0	0	0	0	10	13	1	1	6	5	0	2	0	0
9297	0	p1	9	ееоияа	0	SMPSVCMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	1	0	1	0	0	43	оыиоеыыиеаоыаиааеуиооиуаиаауао	2	2	0	0	2	0	0	9	11	3	2	4	3	4	2	0	0	39	иуеауоеоаяеиааааеыаёяёоаеаоуаы	7	2	1	0	0	0	0	10	12	2	2	4	5	0	1	0	0
9298	0	p1	7	иуеауо	1	VVSSVPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	1	0	0	0	0	41	ееоияаоыиоеыыиеаоыаиааеуиооиуа	2	2	0	0	2	0	0	9	11	2	2	5	3	2	3	0	0	42	еоаяеиааааеыаёяёоаеаоуаыаеёуаи	6	2	1	0	0	0	0	10	12	2	2	5	6	0	2	0	0
9299	0	p1	8	еоаяеи	2	SVCVMPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	0	2	1	0	1	0	0	40	иуеауоееоияаоыиоеыыиеаоыаиааеу	2	3	0	0	2	0	0	11	13	1	0	4	3	2	3	0	0	41	ааааеыаёяёоаеаоуаыаеёуаиооиееа	5	3	1	0	0	0	0	12	10	2	2	3	6	0	1	0	0
9300	0	p1	8	ааааеы	0	MMVSPSBV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	1	0	0	0	0	41	еоаяеииуеауоееоияаоыиоеыыиеаоы	4	2	0	0	2	0	0	11	13	0	0	5	4	2	4	0	0	40	аёяёоаеаоуаыаеёуаиооиееаеяауаа	6	3	0	0	0	0	0	13	10	2	2	2	6	0	1	0	0
9301	0	p1	9	аёяёоа	0	SVVMVPMSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	1	1	0	0	0	0	39	ааааеыеоаяеииуеауоееоияаоыиоеы	4	3	1	0	0	0	0	12	11	0	1	5	4	1	2	0	0	38	еаоуаыаеёуаиооиееаеяауааыууоио	6	4	0	0	0	0	0	13	8	2	2	1	6	0	1	0	0
9302	0	p1	7	еаоуаы	4	MPSASVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	1	0	0	0	0	41	аёяёоаааааеыеоаяеииуеауоееоияа	3	2	1	0	0	0	0	10	13	1	1	6	5	0	2	0	0	39	аеёуаиооиееаеяауааыууоиоеооиои	2	6	0	0	0	0	0	14	7	4	1	1	7	0	1	0	0
9303	0	p1	10	аеёуаи	0	PSVMVCVPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	2	0	1	0	0	39	еаоуаыаёяёоаааааеыеоаяеииуеауо	7	2	1	0	0	0	0	10	12	2	2	4	5	0	1	0	0	38	ооиееаеяауааыууоиоеооиоиоеюиуо	2	5	1	0	0	0	0	13	6	6	1	1	7	0	0	0	0
9304	0	p1	7	ооиееа	1	MSMSPVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	42	аеёуаиеаоуаыаёяёоаааааеыеоаяеи	6	2	1	0	0	0	0	10	12	2	2	5	6	0	2	0	0	38	еяауааыууоиоеооиоиоеюиуооёаеуо	4	4	1	0	0	0	0	13	5	9	1	1	7	0	0	0	0
9305	0	p1	7	еяауаа	1	SVSBPSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	0	0	0	41	ооиееааеёуаиеаоуаыаёяёоаааааеы	5	3	1	0	0	0	0	12	10	2	2	3	6	0	1	0	0	38	ыууоиоеооиоиоеюиуооёаеуоиооеео	7	3	1	0	0	0	0	14	4	9	0	1	7	0	1	0	0
9306	0	p1	7	ыууоио	0	VAMPSMS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0	40	еяауааооиееааеёуаиеаоуаыаёяёоа	6	3	0	0	0	0	0	13	10	2	2	2	6	0	1	0	0	40	еооиоиоеюиуооёаеуоиооееоиуяоыи	7	3	2	0	0	0	0	14	5	10	1	2	7	0	1	0	0
9307	0	p1	8	еооиои	0	ASPASPAS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	2	0	0	0	0	38	ыууоиоеяауааооиееааеёуаиеаоуаы	6	4	0	0	0	0	0	13	8	2	2	1	6	0	1	0	0	38	оеюиуооёаеуоиооееоиуяоыиоуеуои	11	2	3	0	0	0	0	13	7	8	1	2	6	0	1	0	0
9308	0	p1	9	оеюиуо	0	AVMPSVSPA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	2	0	1	2	0	0	0	0	39	еооиоиыууоиоеяауааооиееааеёуаи	2	6	0	0	0	0	0	14	7	4	1	1	7	0	1	0	0	37	оёаеуоиооееоиуяоыиоуеуоиеуаоаа	11	2	2	0	0	0	0	14	5	8	1	2	6	0	1	0	0
